unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DP-14,AY391500A,HR,Migrant Help,Yes,,,,2020-06,2021-07,Below formal levels,Level 5+,,No,go,,month,No,CIH,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
ID-43,JS634148A,IE,Local VCS,No,,80,,2017-10,2020-05,Level 1,Level 3-4,,Yes,,town,whose,Don't know,SE,49 or more hours,tbc,formal education,Other safe and secure accommodation,
ES-97,EB498174C,OM,Migrant Help,Yes,100,,,2020-03,2021-08,Level 2,Level 3-4,,No,,,despite,Yes,SE,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,
FJ-83,,IE,Local VCS,Yes,,,,2019-12,2020-08,Entry level 1,Level 1-2,,Yes,account,free,range,Don't know,CIH,31 to 48 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
ET-57,LJ790093B,MD,Other Health,No,,21,,2017-11,2021-06,Entry level 2,Below formal levels,,Yes,,,range,Don't know,SE,Don't know,tbc,Not in formal education,Renting - private sector,
UA-34,WH684274D,FI,Peer,No,56,64,,2017-07,2021-05,Entry level 3,Entry level,,Yes,then,,management,Don't know,SE,Don't know,tbc,formal education,Renting - Local authority or housing association,
YE-22,JB120090D,ST,Peer,No,88,28,"Caring responsibilities for an adult, 5-11",2017-12,2020-12,Level 2,Unknown,19,Yes,,subject,media,No,SE,31 to 48 hours,tbc,formal education,Asylum accommodation,
OV-80,ME452461D,LI,HO providers,No,,,"Caring responsibilities for an adult, 5-11, 0-4, 11-17",2019-04,2021-01,Pre-entry,Unknown,,No,gas,,across,Yes,ULA,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,
WS-43,BE921269C,CW,Other,Yes,,,Caring responsibilities for an adult,2018-05,2020-10,Entry level 3,Entry level,,Yes,Republican,while,success,Yes,SE,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,
KD-77,LN049313C,LT,Home Office,Yes,98,73,,2017-07,2020-11,Below formal levels,Below formal levels,,Yes,get,myself,brother,Don't know,ZHC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
IZ-58,SS056540D,SB,Self-referrals,Yes,,,"Caring responsibilities for an adult, 5-11, 0-4, 11-17",2017-03,2020-11,Entry level 1,Entry level,,No,,,market,Don't know,CIH,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,
PI-63,YJ243319D,DZ,DWP,Yes,9,85,"Caring responsibilities for an adult, 5-11",2019-09,2021-02,Entry level 1,Unknown,,Yes,security,million,behavior,No,Other,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
GF-67,MW070922A,BA,Peer,No,,,,2019-01,2022-01,Beyond Level 2,Level 1-2,,Yes,,,attorney,No,PC,0 to 7 hours,tbc,Not in formal education,Renting - private sector,
GD-43,AN820750D,TW,Peer,No,25,75,"Caring responsibilities for an adult, 5-11, 0-4, 11-17",2018-08,2020-12,Level 1,Unknown,19,No,,drug,become,Yes,CIH,16 to 30 hours,tbc,formal education,Asylum accommodation,
KT-87,EX946530B,VC,Home Office,Yes,91,,,2018-09,2020-10,Entry level 2,Level 1-2,,No,,include,edge,Don't know,ULA,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
FC-22,BB251278B,RO,DWP,No,,,,2019-02,2021-05,Below formal levels,Level 5+,,Yes,thus,order,here,Yes,PC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,
OE-36,YY297606D,MR,HO providers,No,82,,,2019-01,2021-02,Below formal levels,Level 5+,,No,parent,under,life,Don't know,UNLA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
EK-78,AR258546D,GD,Other Health,No,96,12,"Caring responsibilities for an adult, 5-11, 0-4",2019-10,2021-11,Level 1,Level 1-2,,No,indeed,,compare,Yes,CIH,16 to 30 hours,tbc,formal education,Renting - private sector,
EA-59,,AO,Primary Care,Yes,,,,2018-11,2021-05,Pre-entry,Below formal levels,,No,,,reach,No,ULA,31 to 48 hours,tbc,formal education,Asylum accommodation,
GH-75,,SN,Other,Yes,,68,,2019-09,2022-01,Level 2,Level 1-2,,Yes,her,,protect,No,UNLA,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,
JR-34,BT915632B,BO,Other Health,No,,,,2018-04,2021-05,Beyond Level 2,Entry level,,Yes,foot,policy,foot,No,PC,0 to 7 hours,tbc,formal education,Publicly funded temporary accommodation,
AI-00,GH007836B,AS,LA,Yes,54,32,,2019-07,2021-03,Level 2,Level 5+,,Yes,there,,watch,Don't know,ZHC,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,
HE-71,,GU,Home Office,No,,,,2018-09,2020-10,Level 2,Entry level,,No,,personal,friend,Yes,TC,31 to 48 hours,tbc,formal education,Publicly funded temporary accommodation,
YR-00,YZ499406D,GI,Migrant Help,Yes,,,,2019-02,2021-06,Entry level 3,Unknown,,Yes,act,,window,Yes,ZHC,8 to 15 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
RJ-04,LE057162C,SX,Peer,Yes,,90,,2017-12,2021-04,Beyond Level 2,Below formal levels,,No,detail,simply,hand,Yes,ZHC,31 to 48 hours,tbc,formal education,Asylum accommodation,
BC-26,,IS,Peer,Yes,,,,2017-12,2021-09,Level 2,Below formal levels,,No,,drop,mean,Don't know,TC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,
DV-34,BR563128B,AI,Self-referrals,No,82,,0-4,2017-05,2021-05,Level 1,Entry level,,No,enter,,better,Yes,UNLA,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,
TB-65,JE190161A,UY,Primary Care,Yes,,59,"Caring responsibilities for an adult, 5-11, 0-4",2017-11,2021-11,Beyond Level 2,Level 1-2,,Yes,,,three,No,Other,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,
DK-71,,TF,Migrant Help,Yes,21,93,11-17,2018-01,2020-07,Level 2,Unknown,18,Yes,spring,method,bring,No,SE,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,
DS-75,RP179787D,TD,Local VCS,No,81,99,Caring responsibilities for an adult,2017-11,2021-08,Level 2,Unknown,22,No,me,recognize,also,No,ZHC,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
